username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Shea,20201103,got new ps5 puls 3d headphon #playstat #ps5 #aesthet #game #synthwav #cyberpunk,,2,2,0,english,False,got new ps5 puls 3d headphon      ,,-1
NaythanVdz,20201103,@playstat make harder want buy new consol #playstation5 #playstat #xbox #microsoft #videogam #pcgame which one,,0,1,1,english,False, make harder want buy new consol       which one,,1
JosephAnthony,20201103,repost @notoriousjnx get readi consol arriv also hunt soni puls 3d wireless game headset also #spidermanmilesmoral preorder #gamern #game #videogam #ps4 #playstat #ps5 #dualsens #nextgen #nextgener,,1,1,0,english,False,repost  get readi consol arriv also hunt soni puls 3d wireless game headset also  preorder         ,,1
Colin Martens,20201103,almost complet just miss one thing #ps5 #playhasnolimit #playstat #game #gamingsetup #hype #2020isntallbad,,1,1,0,english,False,almost complet just miss one thing       ,,-1
Esteban Benitez,20201103,came home beauti ten day #playstation5 #playstat #ps5 #soni #playstation5preord,,0,0,0,english,False,came home beauti ten day     ,,1
MrBeaniePlays,20201103,hogwart legaci moral system chang base action excit game #harrypott #harrypotterlegaci #playstat #playstation5 #ps5 #xbox #xboxseriesx #xboxseriess #gamer,,1,0,0,english,False,hogwart legaci moral system chang base action excit game         ,,1
OBie,20201103,#ps5launch #ps5 #playstat #playstation5 do guy think i get ps5 novemb 12th launch day onlin i go store purchas,,0,0,0,english,False,    do guy think i get ps5 novemb 12th launch day onlin i go store purchas,,-1
TheSaucyWithTay,20201103,omg excit will get xbox ps5 #holiday #ps5 #playstat #xbox #game #gamer #femalegam #videogam #nextgengam,sonysoni @sonynov 2 202010 day #ps5 #ps5,1,0,0,english,True,omg excit will get xbox ps5         ,sonysoni  2 202010 day  ,0
WINSTON GAMING,20201103,meet newest member famili ps5 #playstat #ps #game #gamer #game #videogam #xbox #nintendo #soni #retrogam #game #retrogam #sonyplayst #retrogam #pro #xperia #xz #playstationgam #videogam #xboxon #playstation5 #ps5,,0,0,0,english,False,meet newest member famili ps5                      ,,-1
Kevin Wasielewski,20201103,you know power dark side #ps5 #playstat #playstation5,,51,2,4,english,False,you know power dark side   ,,-1
RandellaUk | ,20201103,tonight took time rearrang geek corner readi next gen readi embrac nostalgia open new consol come round everi 7 odd year feel like kid christma #ps5 #streamer #gamingcorn #nostalgia #playstat #funko @playstationuk im readi,,1,0,0,english,False,tonight took time rearrang geek corner readi next gen readi embrac nostalgia open new consol come round everi 7 odd year feel like kid christma        im readi,,1
Bombfirst,20201103,#ps5 400 ps5 control 70 camera 60 charg dock 30 media remot 30 3d headset 100 new #lgtv nanocel 90 86 2800 i think i set #nextgengam #playhasnolimit #playstat #playstation5,,0,0,0,english,False, 400 ps5 control 70 camera 60 charg dock 30 media remot 30 3d headset 100 new  nanocel 90 86 2800 i think i set    ,,-1
ThorPiteh Gaming,20201103,it novemb hype ps5 peopl godfal demon soul first perhap #facebookgam #ps5 #playstat #playstation5 #soni #demonsoul demon soul #godfal,,0,0,0,english,True,it novemb hype ps5 peopl godfal demon soul first perhap       demon soul ,,0
Itz Potentialz,20201102,xbox ps5 i roll truth the truth hurt playstat player sure #xbox @xbox @playstat #playstat #xboxon,,2,0,0,english,False,xbox ps5 i roll truth the truth hurt playstat player sure     ,,1
Doomsdays_gaming_corner,20201102,@playstationau @playstat @playstationplus one still go #playstat #playstationplus #ps4 #playstation4 #playstat,,0,0,0,english,False,   one still go     ,,-1
Retro Gamer Guy,20201102,kick #weekofps4 metal gear solid v the phantom pain anoth masterpiec kojima also final game togeth konami #ps4 #playstat #mgs #metalgearsolid #mgs5 #mgsvtpp #thephantompain #mgsv #hideokojima #konami,,13,1,0,english,False,kick  metal gear solid v the phantom pain anoth masterpiec kojima also final game togeth konami          ,,1
Joseph Randolph Bronson,20201102,here hope get anoth entri great seri realli soon hope major charact die unless old age someth make sens #playstation5 #playstat #cassiedrak #unchart,,1,0,0,english,False,here hope get anoth entri great seri realli soon hope major charact die unless old age someth make sens    ,,1
EclipsedFantasy,20201102,goodnight fellow i leav horizon zero dawn captur i think i post #horizonzerodawn #virtualphotographi #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,28,3,1,english,False,goodnight fellow i leav horizon zero dawn captur i think i post        ,,-1
PS5 HQ,20201102,when ps5 come #rip #ps4 #thanksforthememori #memori #ps1 #ps2 #ps3 #playstat #game #reel #ps5 #playstation5,,16,4,1,english,False,when ps5 come            ,,-1
MrBeaniePlays,20201102,gran turismo 7 specul earli 2021 releas #granturismo #granturismo7 #playstation5 #playstat #ps5 #game #gamer #gamingcommun,,1,0,0,english,False,gran turismo 7 specul earli 2021 releas        ,,-1
Gaming w/ GM1980,20201102,omg feel snug hand can wait #playstation5 #ps5 #playstat #sonyplayst #game #gamingcommun #dualsens #remot,,1,0,0,english,False,omg feel snug hand can wait        ,,-1
Gamer,20201102,can fix parti we need back prior version 8 this worst updat everi playstat will nextgen also #ps4 #ps5 #playstation5 #playstation4 #playstat,,0,0,0,english,True,can fix parti we need back prior version 8 this worst updat everi playstat will nextgen also     ,,0
Phillip Maas,20201102,i think i support @soni anymor get small busi custom peopl consol #playstation5 #playstat #game #gamingcommun #gamingnew ps how make control connect complet brand system outdat system,,1,0,1,english,False,i think i support  anymor get small busi custom peopl consol      ps how make control connect complet brand system outdat system,,1
&115&,20201102,histori black op zombi thank call duti nice time nice nice game ever #blackops4 #game #overwatch #ps4 #fortnit #playoverwatch #battlefield5 #battlefieldv #battleroyal #blackop #playstation4 #playstat #game #game #game #overwatchgenji #minecraft,,4,1,0,english,False,histori black op zombi thank call duti nice time nice nice game ever                 ,,1
&115&,20201102,suuuuuuuck #callofduti #modernwarfar #warzon #codbeta #bo4 #cod #gameplay #playstat #ps4game #callofdutymodernwarfar #videogam #coldwar #mwclip #codmobil #callofdutycoldwar #zombieroyal #blackops4 #blackop #blackops3 #blackops2 #explorepag #ps4 #ps5,,7,1,0,chichewa,False,suuuuuuuck                       ,,-1
Iceemicy,20201102,yesterday i f ing wait who els got #coldwar #playstat #playstation4 #playstation5 #soni,,0,1,0,english,True,yesterday i f ing wait who els got     ,,0
Grant Bennett,20201102,abbi hot #thelastofuspartii #thelastofus #soni #playstat #playstation4,,0,0,1,english,False,abbi hot     ,,-1
MrBeaniePlays,20201102,happi 10 year god war a decad fun stori #godofwar #playstation5 #playstat #game #gamergirl @sonysantamonica,,2,0,0,english,False,happi 10 year god war a decad fun stori      ,,1
zobe70 ॐ,20201102,what is soni hide whi havent they allow @digitalfoundri to do a frame rate test yet lift the embargo alreadi #ps5 #playstat #playstation5,,7,1,0,english,True,what is soni hide whi havent they allow  to do a frame rate test yet lift the embargo alreadi   ,,0
Gigi,20201102,ghost of tsushima vote 10 #ghostoftsushima #playstat #ps4 #playstation4 @suckerpunchprod @playstat,,0,0,0,japanese,False,ghost of tsushima vote 10      ,,-1
Learning As I Draw,20201102,finish godfal sketch pretti happi might play around colour point #playstat #videogam #fantasyartwork #godfal #lion #fantasyarmour #playstation5,,2,0,1,english,False,finish godfal sketch pretti happi might play around colour point       ,,1
GLHF GAMING,20201102,which ps4 game do work on ps5 here the full list so far #ps4 #ps5 #game #gamer #twitchstream #gamerlif #soni #playstat #glhf,,0,0,0,english,True,which ps4 game do work on ps5 here the full list so far         ,,0
PhinullOne,20201102,wow this best feel control i ever held damn sexi now i need get lucki system #ps5preorder #playstat #playstation5,,0,0,0,english,False,wow this best feel control i ever held damn sexi now i need get lucki system   ,,1
ExodusTheFox,20201102,ive tri recov account day call chat noth get fuck account back serious issu releas public statement dont short custom especi releas next consol #playstat #playstation5,matthew carl earlmatthew carl earl @matthewcarlearlnov 2 2020 @askplayst @askplayst hey hold guy almost 2 hour i tri recov account,0,0,0,english,False,ive tri recov account day call chat noth get fuck account back serious issu releas public statement dont short custom especi releas next consol  ,matthew carl earlmatthew carl earl  2 2020   hey hold guy almost 2 hour i tri recov account,-1
Paul ,20201102,commit trade #ps4pro now tri get 5 sooner rather later #ps5 #ps5preorder #playstation5 #playstat,,0,0,0,english,False,commit trade  now tri get 5 sooner rather later    ,,1
Davide Spagocci  Founder of iPLAY.News,20201102,2020 1 imag #nintendoswitch #nintendo #xbox #playstat #ps5 #steam,,0,1,0,english,False,2020 1 imag      ,,-1
Ophion  Hall,20201102,#ps5 #playstation5 #playstat #soni pleas dont make lol i wish get one year i wish best,,0,0,0,english,False,    pleas dont make lol i wish get one year i wish best,,1
Shezzy Gaming,20201102,@gamedigit ani updat releas date ps5 there rumor regard date push back forward let us know #ps5preorderuk #ps5 #playstation5 #playstat #game #lockdown2uk,,0,0,0,english,True, ani updat releas date ps5 there rumor regard date push back forward let us know      ,,0
 xYoungTJay ,20201102,#playstation5 9 day who get readi #playstat #ps5,,0,0,0,english,False, 9 day who get readi  ,,1
UnitX24,20201102,unlucki @twitchsi @rtsmallstream #callofduti #callofdutywarzon #battleroyal #playstat #ps4 #codclip #game #gamer #gfuel #gfuelgam #gfuelenergi,,7,1,1,english,False,unlucki             ,,-1
Joseph Randolph Bronson,20201102,thank ad haptic feedback support game the game gotten even better playstat 5 version #playstat #playstation5,,0,0,0,english,False,thank ad haptic feedback support game the game gotten even better playstat 5 version  ,,1
Frank Vasquez,20201102,platinum trophi no 284 also reach trophi lvl 600 inksplos easi platinum #trophyhunt #game #platinumtrophi #playstat #ps4 #gamersunit,,114,3,20,english,False,platinum trophi no 284 also reach trophi lvl 600 inksplos easi platinum      ,,1
yjzelo,20201102,we cop anymor boy #fortnit #ps5 #playstat,,3,0,0,english,False,we cop anymor boy   ,,-1
Unclequan_thegamer,20201102,endur surviv #thelastofus #game #ps4 #playstat #photooftheday #photographi,,1,0,0,english,False,endur surviv      ,,-1
GamezBook,20201102,ps5 top 5 most anticip game #soni #playstation5 #playstat #ps #ps5 #game #playstation5upd #playstation5new #ps5updat #ps5new #ps5game #ps5topgam #cyberpunk2077 #fortnit #return #callofduti #astrosplayroom,,2,0,0,english,False,ps5 top 5 most anticip game                 ,,1
Punctuate_NickL,20201102,head #xbox phil spencer said want bring singl player titl platform and everi xbox gamer watch countless #playstat exclus releas thank #xboxseriesx #gamer #game #videogam #gamer #ps5 #gamedev #xboxgamepass #bethesda,,1,1,0,english,False,head  phil spencer said want bring singl player titl platform and everi xbox gamer watch countless  exclus releas thank         ,,1
The Person,20201102,hey @playstationuk @playstat @playstationeu you #backwardscompat wrong what go #ps5 #ps3 #playstat,,2,1,0,english,False,hey    you  wrong what go   ,,-1
Rinku ,20201102,on drift tranquill tandem #playstat #ps4 #drift #tandem #gtr #nissan #jdm #japan,,2,0,0,french,False,on drift tranquill tandem        ,,-1
Daniel Sanches ,20201102,thank @walmartcanada fast deliveri i excit see beauti work #ps5 #soni #playstat #playstation5 #dualsens,,0,0,0,english,False,thank  fast deliveri i excit see beauti work     ,,1
vince,20201102,review come soon #playstation5 #ps5 #playstat,,4,0,1,english,False,review come soon   ,,-1
James,20201102,what one game announc hope get announc next gen consol look forward #playstation5 #ps5 #playstat #xbox #xboxseriesx #xboxseriess #spidermanmilesmoral #haloinfinit #blackopscoldwar #milesmoralesps5,,0,0,0,english,True,what one game announc hope get announc next gen consol look forward          ,,0
sonicjohnson,20201102,thank #playstat so excit #gameaudio #ps5 #ps5,,1,0,0,english,False,thank  so excit   ,,1
Seasoned Gaming,20201102,bitcast epsiod 129 avail format catch convers watch dog legion ps5 dualsens impress new game delay #playstat #xbox link,,14,7,0,english,False,bitcast epsiod 129 avail format catch convers watch dog legion ps5 dualsens impress new game delay   link,,1
Spinitfruit,20201102,got ps5 updat #playstation5 #twitter #playstat,asktargetasktarget @asktargetnov 2 2020both consol avail store purchas first day limit order pick drive though in store purchas avail day releas date,1,1,0,english,False,got ps5 updat   ,asktargetasktarget  2 2020both consol avail store purchas first day limit order pick drive though in store purchas avail day releas date,-1
Playstation5Star,20201102,the charg station back order @target i wait novemb 13th ship wait ps5 ship also #accessori #ps5 #nextgen #almostnextgenreadi #soni #playstat,,0,1,0,english,False,the charg station back order  i wait novemb 13th ship wait ps5 ship also      ,,-1
Coltar,20201102,part 1 ps5 experi arriv #ps5 #playstat,,1,0,0,english,False,part 1 ps5 experi arriv  ,,-1
Jay says Black Lives Matter and still a villager,20201102,wow @askplayst @playstat i believ i blame ps user i could injustic 1 back june free thank katherin turn #playstat #ps5,,0,1,3,english,False,wow   i believ i blame ps user i could injustic 1 back june free thank katherin turn  ,,1
EclipsedFantasy,20201102,aim sight #perspectivegainedvp tap enlarg game the last us part 2 develop naughti dog #thelastofuspartii #thelastofuspart2 #virtualphotographi #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,35,4,2,english,False,aim sight  tap enlarg game the last us part 2 develop naughti dog         ,,-1
your socially distanced friend Kyle?,20201102,still find pretti wild @amazon ship yesterday #ps5 #playstat #dualsens would nice ship consol earli @playstat,,0,0,2,english,False,still find pretti wild  ship yesterday    would nice ship consol earli ,,1
