username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Wreck it Suriya,20201115,ps5 xbox s x make new era game world lot peopl sher wait see arriv #ps5 #playstat #xboxlaunchcelebr #xbox #playstationlaunchcelebr,the wall street journalth wall street journal @wsjnov 15 2020soni launch playstat 5 today two day microsoft new xbox releas the latest consol war come videogam industri enjoy surg popular #ps5 #ps5 #xboxseriesx #xboxseriesx #wsjwhatsnow #wsjwhatsnow,1,1,0,english,False,ps5 xbox s x make new era game world lot peopl sher wait see arriv     ,the wall street journalth wall street journal  15 2020soni launch playstat 5 today two day microsoft new xbox releas the latest consol war come videogam industri enjoy surg popular      ,-1
June Mello,20201115,so nintendo fan #playstat v #xbox debat never realli one i particip i figur new gen reach us i would ask which side p s ps5 design look cool make disk drive like,,0,1,1,english,False,so nintendo fan  v  debat never realli one i particip i figur new gen reach us i would ask which side p s ps5 design look cool make disk drive like,,1
Frank V,20201115,first ps5 platinum game damn good could put now plat remast #playstat #platinumtrophi #ps5 #spidermanmilesmoral,,4,0,0,english,False,first ps5 platinum game damn good could put now plat remast    ,,-1
Queennn,20201115,so @costcocanada decid to be extra #playstat #playstation5 #soni,,0,1,0,english,False,so  decid to be extra   ,,-1
Donald knows,20201115,@easportsfifa serious dozen goal score everi game worst fifa ever #fifa21 #playstat #playstation5,,0,0,0,english,True, serious dozen goal score everi game worst fifa ever   ,,0
Terrible Dave,20201115,i so sick unabl buy ps5 littl brother christma this utter pathet disast so teach lesson i took ps5 outsid smash piec f ck you @playstat learn to keep up with demand #ps5 #playstat #ps5launch,,4,0,1,english,False,i so sick unabl buy ps5 littl brother christma this utter pathet disast so teach lesson i took ps5 outsid smash piec f ck you  learn to keep up with demand   ,,-1
Goody Good Gaming,20201115,anyon els issu #ps5 not charg dualsens like rest mode #playstat #playstation5,,2,0,0,english,False,anyon els issu  not charg dualsens like rest mode  ,,1
Raheem Laing,20201115,just beat mile moral this have to be the best end of a game i play so far but i can smell a dlc come from it hint end #playstat #spidermanmilesmoral #gamer #ps5 #insomniacgam,,1,0,0,english,False,just beat mile moral this have to be the best end of a game i play so far but i can smell a dlc come from it hint end     ,,1
TheRealMisterKlein,20201115,#lifeisstrang 2 gameplay walktrough part 4 fullgam crazi #hillbilli #game #gamer #ps4 #game #videogam #game #retrogam #playstat #gamingheadset #playstationplus #sonyplayst #playstationexperi #gamereview #youtub #realmisterklein,,1,1,0,english,False, 2 gameplay walktrough part 4 fullgam crazi                ,,-1
Martin Craw,20201115,the aveng game might let mile moral look promis anticip #spiderman #spidermanmilesmoral #playstat #videogam @marvel #ps5,,0,0,1,english,False,the aveng game might let mile moral look promis anticip      ,,1
Media Fringe,20201115,who els like gate keep collector i get tire peopl believ money valu instead reason purpos object may someon #collect #game #card #fun #commun #ps5 #xboxseriesx #playstat,,0,0,0,english,True,who els like gate keep collector i get tire peopl believ money valu instead reason purpos object may someon        ,,0
 Avery Little Helps ,20201115,i i wait till thursday other enjoy other right #ps5 #playstat #spidermanmilesmoral,,0,0,0,english,False,i i wait till thursday other enjoy other right   ,,1
Franky,20201115,whi fuck #playstation5 #ps5 #playstat #custom,,1,0,0,english,False,whi fuck    ,,-1
Lord Akiyama,20201115,finish #astrosplayroom #bugsnax today realli good game serious consid go platinum #soni #playstat #ps5,,0,0,0,english,False,finish   today realli good game serious consid go platinum   ,,1
Sedred,20201115,my histori #playstat how start go #ps5,,0,0,0,english,False,my histori  how start go ,,-1
DonAntti,20201115,after watch stream new mile moral game i made heroic beat track inspir game #spiderman #spidermanmilesmoral #ps5 #playstat #insomniacgam #indiemus #flstudio,,1,0,0,english,False,after watch stream new mile moral game i made heroic beat track inspir game       ,,1
T,20201115,what play end week #ps5 #playstat #xbox #playstat,,0,0,0,english,True,what play end week    ,,0
Stormy Chaput,20201115,astro playroom ps5 fun got addict tri today 100 game got platinum trophi cool platform #playstat #ps5 #soni,,0,0,0,english,False,astro playroom ps5 fun got addict tri today 100 game got platinum trophi cool platform   ,,1
Keywaun,20201115,save guy hassl ps5 restock tonight #soni #playstat #direct,,27,6,8,english,False,save guy hassl ps5 restock tonight   ,,1
T,20201115,rate design #playstat #ps4 #ps5 #spidermanps5 #xboxseriesx,,0,0,0,english,False,rate design     ,,-1
JessieKay   ,20201115,who know stock back #playstat #ps5restock #ps5,,1,0,1,english,True,who know stock back   ,,0
Dodgers Andrew,20201115,hellllooo gorgeous #ps5 #playstat,,4,0,1,english,False,hellllooo gorgeous  ,,1
The Grimoire,20201115,so new consol price increas game new titl reach price approxim 90 euro europ i think i want ps5 anymor #playstat #game,,0,0,1,english,False,so new consol price increas game new titl reach price approxim 90 euro europ i think i want ps5 anymor  ,,1
Mike Ciporkin,20201115,i die littl bit insid see i found 3d print #ps5 #ps5meme #playstat @playstat @ign @gamespot,,5,0,0,english,False,i die littl bit insid see i found 3d print      ,,-1
Rob,20201115,i fun wife hand #callofdutyblackopscoldwar #callofduti #coldwar #ps5 #betterthanpc #playstat,giulia ballaringiulia ballarin @tehjazzinov 14 2020 @callofduti @callofduti fuck fix the cross platform issu on mw and cw ffs it shit pay 60 game play peopl differ machin and you cant even fuck connect to them sort shit,0,0,1,english,False,i fun wife hand      ,giulia ballaringiulia ballarin  14 2020   fuck fix the cross platform issu on mw and cw ffs it shit pay 60 game play peopl differ machin and you cant even fuck connect to them sort shit,1
Geek Freaks Podcast,20201115,it #ps5 #playstat,,33,1,5,english,False,it  ,,-1
Max,20201115,ps4 cds play ps5 i test rn #ps5 #playstat,,0,0,0,english,False,ps4 cds play ps5 i test rn  ,,1
Bri,20201115,so depress see celebr given new @playstat peopl tri tri onlin store get 1 thing kid ask christma sold everywher #playstat #ps5,,0,0,1,english,False,so depress see celebr given new  peopl tri tri onlin store get 1 thing kid ask christma sold everywher  ,,-1
TheRealP1 ,20201115,i had preorder when first well i gotta wait till monday morn for my ps5 up ship are so wack deliv my system this realli madden @playstat better send one instead #ps5 #playstat #bestbuy,,1,0,3,english,True,i had preorder when first well i gotta wait till monday morn for my ps5 up ship are so wack deliv my system this realli madden  better send one instead   ,,0
Demon king Mythic,20201115,seem xbox playstat new consol issu not everyon big portion new consol owner #playstat #xbox #playstation5 #xboxseriesx,,0,0,0,english,False,seem xbox playstat new consol issu not everyon big portion new consol owner    ,,-1
J.A,20201115,i agre alreadi decid peopl spoken xbox superior machin cours jk consol generat equal unlik past releas game everyon also xbox day lol #xboxseriesx #ps5 #xbox #playstat,,0,0,0,english,False,i agre alreadi decid peopl spoken xbox superior machin cours jk consol generat equal unlik past releas game everyon also xbox day lol    ,,1
Justin Jacobs,20201115,i know need hear do not put your ps5 into rest mode reason it crash system possibl caus brick #ps5 #playstat #playhassomelimit @playstat,,2,0,1,english,False,i know need hear do not put your ps5 into rest mode reason it crash system possibl caus brick    ,,-1
@Zuby_Tech,20201115,melbourn #ps5 #playhasnolimit #playstation5 #dualsens #playstat,,21,1,0,english,False,melbourn     ,,-1
1NITIAL REACTION,20201115,got playstat 5 #playstat #ps5 #ps5launch #ps5stock #ps5preorder #soni,,2,0,0,english,True,got playstat 5      ,,0
Photomode of Tsushima,20201115,the lone assassin game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #legend #vpcontext #vpcgotlegend,,26,6,0,english,False,the lone assassin game  dev                ,,-1
HazyRVA,20201115,it seem like i one beat bot walmart ps5 drop tweet still say prepar ship though might get cancel #walmart #playstat #ps5,,1,0,2,english,False,it seem like i one beat bot walmart ps5 drop tweet still say prepar ship though might get cancel   ,,1
Photomode of Tsushima,20201115,legendari sceneri game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #legend #vpcontext #vpcgotlegend,,23,5,0,english,False,legendari sceneri game  dev                ,,-1
Matthew Kuzio,20201114,so @y2kdion @squwiid ps5 pictur veri sus peopl bewar fake contest like follow #ps5 #playstat #soni #playstation5 #fake #scammer,,0,0,0,english,True,so   ps5 pictur veri sus peopl bewar fake contest like follow      ,,0
TomDaBombadil19,20201114,let fun begin #playstat #playstation5 @playstat,,2,0,0,english,False,let fun begin   ,,1
Skye,20201114,final one mod irl besti abl secur one best buy screw preorder #twitchstream #twitchaffili #smallstream #bless #playstat #ps5,,21,0,3,english,False,final one mod irl besti abl secur one best buy screw preorder      ,,1
Tarantosaurus |,20201114,100 trophi game play ps5 astro playroom @playstationau #playstat #astrosplayroom #ps5,,0,0,0,english,False,100 trophi game play ps5 astro playroom    ,,1
Ramon88us,20201114,astro playroom great way start new gen #beatit2020 #ps5 #playstat,,0,0,0,english,False,astro playroom great way start new gen   ,,1
Tömbii The Shark ,20201114,to celebr releas ps5 i play best game exist bad boy #psclassic #playstat #tombi #tomba,,0,0,0,english,False,to celebr releas ps5 i play best game exist bad boy    ,,1
Nerdy Geezer,20201114,there problem new generat consol alreadi #nerdygeez #soni #playstat #ps5launch #ps5 #xbox #microsoft #xboxseriesx #gamingcommun #gamer,,0,1,1,english,False,there problem new generat consol alreadi          ,,-1
Empire Tech Podcast,20201114,4 day go uk who exit #ps5 #playstat #playstation5preord #soni #love #happi #podcast,,0,0,0,english,True,4 day go uk who exit       ,,0
Chris Felton,20201114,just bought mafia 2 playstat fair say tonight girlfriend leav #playstation3 #playstat #ps3 #mafialand #mafiadefinitiveedit,,0,0,0,english,False,just bought mafia 2 playstat fair say tonight girlfriend leav     ,,1
The Jokester Mr. J,20201114,if want crypt necrodanc free uk psn account snag right i probabl glitch last long get fix #playstation4 #playstat,the jokest mr jthe jokest mr j @thejokester_mrjnov 14 2020got uk psn thank wario,3,0,0,english,False,if want crypt necrodanc free uk psn account snag right i probabl glitch last long get fix  ,the jokest mr jthe jokest mr j  14 2020got uk psn thank wario,1
KMDGAMES,20201114,new game room come along just fine still long way go alot game put #xbox #xboxon #xbox360 #playstat #playstation2 #playstation3 #playstation4 #retrocollect #retrocollectiveus #wii #wiiu #nintendo #sega #videogam #collector #gameroom,,2,0,0,english,False,new game room come along just fine still long way go alot game put                ,,1
GMase,20201114,@cerni so ps5 quiet consol my coil whine absurd loud whole lot peopl say thing this realli need fix i trust mark #ps5 #soni #playstat #coilwhin #loudconsol,,6,0,0,english,False, so ps5 quiet consol my coil whine absurd loud whole lot peopl say thing this realli need fix i trust mark     ,,1
Will Sigmon,20201114,astro playstat mario #ps5 #playstation5 #playstat,,1,0,0,greek,False,astro playstat mario   ,,-1
GamerGirlX I am here to sew  and game .,20201114,ps5 bonus cat #cat #playstat #playstation5 #ps5,,4,0,0,english,False,ps5 bonus cat    ,,1
Requiem,20201114,hello sexi #ps5 #playstation5 #playstat #psn,,1,0,0,english,False,hello sexi    ,,1
Fulton Street World News,20201114,made us club #apexlegend sinc got #beta #crossplay wanna part let know your gamertag consol #xbox #playstat #ps4 #xboxonex,,1,2,1,english,False,made us club  sinc got   wanna part let know your gamertag consol    ,,-1
Matthew J. Mack,20201114,i want #playstation5 #playstation5 #playstat #playstation5preord #forcefe,erik fossumerik fossum @erikfossumoct 29 2020ps5 trigger fight thread,0,1,0,english,False,i want     ,erik fossumerik fossum  29 2020ps5 trigger fight thread,1
Kirbo ♡ カービィ,20201114,the playstat 5 first time also absolut amaz whi are you two so good at stuff like this @playstat #playstat #playstation5 #ps5launch,,0,1,0,english,True,the playstat 5 first time also absolut amaz whi are you two so good at stuff like this    ,,0
Willowwitchh,20201114,i wish i could find place get ps5 #ps5restock #playstat,,0,0,2,english,False,i wish i could find place get ps5  ,,1
NeoZeiss,20201114,introduc new #playstat app redesign enhanc game experi #ps4 #ps5,,0,0,0,english,False,introduc new  app redesign enhanc game experi  ,,-1
Shot in Game,20201114,spidey night game #spidermanremast studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain,,1380,164,11,english,False,spidey night game  studio             ,,-1
R3TR0GAM3R,20201114,amaz 2 dicknos 34 @playstat 5 combin yet i pud hand cuz i could even get 1 fuck stupid #gfi #playstat #ps5 #xboxseriesx,,2,0,1,english,False,amaz 2 dicknos 34  5 combin yet i pud hand cuz i could even get 1 fuck stupid    ,,1
Pablo,20201114,@playstat name pablo birthday decemb 9 i realli tri get ps5 hope i get one #playstat,,0,0,0,english,False, name pablo birthday decemb 9 i realli tri get ps5 hope i get one ,,1
Infamous Nefarious,20201114,play has no limit unless want play ps3 ps2 ps1 game thank let us arevers compat #playstat,,0,0,0,english,False,play has no limit unless want play ps3 ps2 ps1 game thank let us arevers compat ,,1
Shadow Steve - Change The Date,20201114,i wish i could get sleep i night play @marvel @spiderman @playstat 4 i think i know 1st ps5 game could #marvelsspiderman #spiderman #marvelsspidermanps4 #marvel #marvelaunz #insomniacgam #playstat #playstationau #ps4,,1,0,0,english,False,i wish i could get sleep i night play    4 i think i know 1st ps5 game could         ,,1
Cory,20201114,the negat playstat 5 disc tray i like bottom lip #playstat #ps5,,0,0,0,english,False,the negat playstat 5 disc tray i like bottom lip  ,,-1
Dion Lucas,20201114,next gen #playstat #ps5,,5,1,0,english,False,next gen  ,,-1
Reid Travis,20201114,can anyon hook ps5 pleas #playstat #ps5launch,,1,0,0,english,True,can anyon hook ps5 pleas  ,,0
