username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Keith,2020-09-23T01:54:34.000Z,@ShopprsDrugMart I’m so confused #PS5 #Canada At first you guys said my pre-order wasn’t successful but now it is? I’m happy that it was an error but I wanna know who made that mistake? #PS5PreOrders #ps5preorder #shoppers #PlayStation #sony,,0,0,2
I1AXEL1I#DOGECOIN,2020-09-23T01:48:41.000Z,"Hey Xbots, I haven’t seen any of y’all post any outrage on next-gen Xbox titles costing $70... why not? #Xbox #XboxSeriesX #XboxSeriesS #PlayStation #PlayStation5 #PS5 #PlayHasNoLimits",,6,0,3
Harold Snyder,2020-09-23T01:40:38.000Z,When the hell is #GranTurismo7 coming out? #PlayStation5 #PlayStation,,0,0,0
Gamer Tweak,2020-09-23T01:35:02.000Z,"The shooter Quantum Error, which was once announced for PS4 and PS5, will no longer appear exclusively for these platforms. #QuantumError #PlayStation #PlayStation5 #playstation4 #gaming #gamingcommunity #GamingNews #GameTweak",,1,0,0
Colonel Mustard ,2020-09-23T01:24:22.000Z,My new illustration for @PlayStation in honor of the #PS5 #ps5preorder #PlayStation5 #Lockdown2 #illustration #GraphicDesign #proudlagi #PlayStation #gamingcommunity,,4,0,0
GameDom.EU,2020-09-23T01:19:24.000Z,Is The PlayStation 5 Not Worth Getting Until 2021? Let us know what you think. #PlayStation #PlayStation5 #PS5,,2,0,1
mattymatuse,2020-09-23T01:05:19.000Z,Who knew slave liberation can be such a thankless job Game: Assassin's Creed Freedom Cry #assassinscreed #assassinscreedfreedomcry #ubisoft #ps4 #playstation #gaming #gamer #videogames #videoeditor #mattymatuse,,0,0,0
Juzincr3dibl3,2020-09-23T01:03:43.000Z,So #PSPlus you ban me after taking my payment yet again and I can’t sign in to my PS Network and play my games. What’s up with that? #PS4 #PlayStation4 #Playstation @Sony #Sony,,0,0,0
jeremy urena,2020-09-23T01:03:18.000Z,Ps5 from Best Buy Xbox from Walmart tryna sell Xbox series s tho #PS5PreOrders #PS5 #sony #PlayStation #XboxSeriesS #xboxpreorder #Xbox,,1,0,0
Tonya Russell,2020-09-23T00:48:51.000Z,I need help @PlayStation I paid to have my PS4 fixed 2 months ago and it was supposed to be 7-10 business days. The chat bots no help. 2 weeks and no one has called. This has been the worst customer experience ever! #PlayStation #support #fail,,0,0,0
HolyBit,2020-09-23T00:47:27.000Z,I had to share and couldn’t be happier that the HolyBit crew got their hands on one. What a nightmare this morning. Who missed out and who was in luck? Whos getting both consoles? #gaming #gamer #ps4 #videogames #xboxone #playstation #gamergirl #gamerguy #nintendo #gamers #game,,1,0,0
Bloo,2020-09-23T00:46:39.000Z,Darn i forgot to #slycooper #PlayStation #playstation5,,0,0,0
zobe70 ॐ,2020-09-23T00:45:26.000Z,IS THIS THE END FOR SONY AND THE PLAYSTATION BRAND!? #PlayStation5 #PlayStation,,0,0,0
马丁6489,2020-09-23T00:43:57.000Z,Gitddamit! Lmao “he ain’t lyin” #ps5 #ps5secured #PlayStation,,1,0,0
Tyler,2020-09-23T00:36:40.000Z,"Preorders for both #Xbox and #PlayStation were nightmares to deal with online, and just like my brother wasn’t able to secure a preorder for the PS5, I wasn’t able to get one for the Xbox Series X. Been feeling defeated ever since.",,1,1,1
Chris watson,2020-09-23T00:31:51.000Z,Some FFXIV screenshots from earlier. #finafantasy #FinalFantasyXIV #PlayStation #Playstation4 #mmorpg #gaming #Ireland,,1,0,0
The Gaming Werewolf ,2020-09-23T00:30:42.000Z,"Hey if you got the PS5 and/or XBsX, congrats! Waiting and/or enjoying the Switch? That's awesome too! Enjoy your system of choice! No hate here, only love! Remember, gaming is gaming! #GamersUnite #PlayStation #Xbox #Nintendo",,7,2,1
Jagger Sanders,2020-09-23T00:25:14.000Z,@Sony @PlayStation anymore of those new ps5 headphones coming? Forgot to snag one haha #Sony #PlayStation5 #PlayStation #PlayHasNoLimits #PS5PreOrders #headphones,,0,0,0
ANGRY_AUSTIN,2020-09-23T00:23:10.000Z,"Got both consoles on pre-order, November can't come soon enough! #PS5 #PlayStation #XboxSeriesX #Xbox",,2,1,0
Udbhav Goel,2020-09-23T00:21:43.000Z,PS INDIA RN.. #PlayStation5 #PlayHasNoLimits #PlayStation #playstationindia @PlayStationIN @PlayStation Do something for gamers sake..!!!!!,,3,0,0
ricardo condeixa,2020-09-23T00:21:34.000Z,"So....i tryed to Kill a Fly...hit the lamp, lamp falls on the glass Table broke the 4k televison, damaged countless ps3 games Who were in collectors condition and to this point the damage does over 1200 USD. #gaming #playstation #destroyed #gamingcollection #gamer #sad",,0,0,0
Geta Club Play,2020-09-23T00:21:32.000Z,"#Sony has confirmed that the #PS5 release date is November 12 in the US, Japan, Canada, Mexico, Australia, New Zealand and South Korea, and on November 19 in the UK and the rest of the world #GetaClubPlay #Gamer #GetaClub #PlayStation #Playstation5",,0,0,0
JoeyTheKobold,2020-09-23T00:06:52.000Z,"We don't want to pay the same price as the full game. If you want to play FFXIV on PS4, good luck paying $300 worth of monthly electric & internet bill while paying $60 a year of online service $30 of FFXIV subscription. #games #PlayStation #Xbox",,0,0,1
WrenchMontana,2020-09-22T23:54:26.000Z,Ending up going with the Xbox Series X today. Got my preorders in for both #xbox and #playstation Thank you @IGNDeals for the heads up! #XboxSeriesX #Playstation5,,3,1,1
Blood Moon Bobby,2020-09-22T23:52:05.000Z,#Poll: Which console were you able to pre-order? #PS5 #PlayStation #Xbox,,1,1,0
Phillip Campana,2020-09-22T23:33:59.000Z,Got my copy! #13Sentinels #13SentinelsAegisRim #PS4 #Playstation #Playstation4,,0,0,0
nimashi,2020-09-22T23:24:30.000Z,no contest (tap for full view) #ghostoftsushima . . . #akirakurosawa #gamephotography #gamer #gamergram #japan #jinsakai #mashipix #photomode #playstation #ps4 #samurai #suckerpunch #vgpunite #videogames #virtualphotographer #virtualphotography #vpgamers,,10,4,0
Tash_I @MyRightGift.com,2020-09-22T23:23:42.000Z,This rumor been around for months now... Be strange since they included BD in the Collection. #PlayStation5 #playstation #bloodborne,"Pyo Pyo @mrpyo1Sep 22, 2020Big rumor that Bloodborne Remaster 4k 60 fps with all DLC will be ready for ps5 launch window.... Would you buy it and how many copies would you buy? Yes",1,0,0
Reboot Gaming News,2020-09-22T23:05:07.000Z,Complete challenges in Rocket League this week to unlock the BattleBus and more Fortnite themed rewards! #RocketLeague #LlamaRama #Fortnite #Fortnitenews #FortniteSeason4 #Xbox #playstation #XboxOneX #PS4 #fortnitecommunity #Fortniteleaks #RocketPass,,3,0,0
"Moon, M.S.",2020-09-22T22:53:31.000Z,Ps5 at lunch will be my main console Summer 2021 I’ll be getting an Xbox series s for Gamepass I already have a switch with a growing Nintendo collection it will also be my RPG machine. #Xbox #Playstation #Nintendo,"liquidAtelier Ryza 2liquidAtelier Ryza 2@liquid_gaming_Sep 22, 2020Here is my full Next Gen plan: 11/12: PS5 Disc - will be my main console Spring 2021: Xbox Series X - For Exclusives and Gamepass 2021/2022: New Switch Pro for that handheld goodness. What's your plan? #GamersUnite#GamersUnite #PS5#PS5 #XboxSeriesX#XboxSeriesX #Nintendo#Nintendo #PC#PC",2,0,0
Eric S. Periard,2020-09-22T22:53:16.000Z,#PS5 #Playstation #Playstation5 #PS5PreOrders Looks like shoppers will not be replinishing the pre orders.,,0,0,0
Reboot Gaming News,2020-09-22T22:49:37.000Z,Minecraft can now be played in VR on the PS4 using PSVR for no extra costs if you already own Minecraft! #Minecraft #MinecraftPSVR #minecraftVR #minecraftPS4 #PlayStation #Playstation4 #PSVR #PS4 #PS5 #mojang #Microsoft #xbox #XboxLive #PlayStation5 #4j,,1,0,0
Eva Kari,2020-09-22T22:45:37.000Z,Play again. #PlayStation5 #PlayStation #playmat #babes #onlyfansbabe #onlyfansgirl,,4,2,3
MMFrenchy,2020-09-22T22:44:46.000Z,"At 5pm, Come by for the @unitedway NHL20 PS4 tournament sponsored by United Cycle! Repping my @EdmontonOilers! All donations will go towards our campaign! United from crisis to recovery #unitedway #crisis #recovery #unitedcycle #ps4live #nhl20 #playstation",,0,0,0
Al!: Mak’G,2020-09-22T22:43:01.000Z,BEYOND excited for #XboxSeriesX + can’t wait to buy #XboxSeriesS as well in time. Somewhat excited for #PlayStation 5 as well but the system doesn’t have any games on launch. All games can be played on PS4 & not truly NEXT-GEN when compared to Xbox. Lets see how things unfold.,,0,0,0
David Romero,2020-09-22T22:37:04.000Z,@PlayStation should drop more #PlayStation5 Pre Orders today since Xbox is now out of stock everywhere. Get those people to jump to #PlayStation,,0,0,0
Milotikat,2020-09-22T22:25:25.000Z,I found out Demon Souls is a launch title! Now I just gotta secure a PS5 on release day #Sony #PlayStation,,2,0,0
MarcTheLlama91,2020-09-22T22:20:28.000Z,A QUICK UNBOXING! @OnlySteelBook #weatheringwithyou #yourname #avengers #batman #pixar #starwars #marvel #disney #dc #gamergirl #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art,,3,1,1
Esteban Benitez,2020-09-22T21:46:56.000Z,Amazon #mexico has #PS5PreOrders available get them while they last #PlayStation #PlayStation5preorder #playstation5 #amazonmexico,,0,0,0
NobleSixGhost,2020-09-22T21:43:17.000Z,xsx is more powerful but ps5 has more excluisives and most of them are better then xbox excluiseves but xbox has some good and some better i liked halo #XboxSeriesX #PlayStation #gaming #gamingcommunity,,2,0,0
Char Kais,2020-09-22T21:40:30.000Z,I need to channel my anger and hate by raging on the internet because I can't spend my money and consume. #Consumerism #FirstWorldProblems #PlayStation #PlayStation5 #PS5 #PlayStation5preorder #PS5PreOrders #Xbox #XboxSeriesX #XboxSeriesS #XboxSeriesXpreorder #NVIDIA #GeForce,,0,0,0
Char Kais,2020-09-22T21:40:29.000Z,"My life is completely devoid of meaning and I usually compensate that with blind consumerism. Because I can't preorder a PlayStation 5, Xbox Series X, or an GeForce RTX 3080, my life is in complete shambles and I'm depressed. #PlayStation #PlayStation5 #PS5 #Xbox #XboxSeriesX",,0,0,2
bellejadegames,2020-09-22T21:34:17.000Z,Both system’s secured hope yal were able to get them too. #xbox #XboxSeriesX #ps5 #PlayStation #PlayStation5preorder #XboxSeriesXpreorder,,1,0,1
Fus3y,2020-09-22T21:33:16.000Z,Did you manage to secure a pre order for the PS5? #PS5PreOrders #ps5 #PlayStation,,0,0,0
Jun,2020-09-22T21:33:01.000Z,"When your pre-order goes through... (made it myself, lol) #playstation #ps5 #sony #playstation5 #preorder #bestbuy #amazon #wallmart #gamestop #meme",,6,0,0
Tash_I @MyRightGift.com,2020-09-22T21:31:48.000Z,I think @insomniacgames just need to POST all the details. Spider man things is being super confusing for most. I still hope Ratchet is out this year though. @PlayStation #SpiderManPS4 #SpidermanPS5 #PlayStation #PlayStation5,,0,0,0
Erkules,2020-09-22T21:23:41.000Z,"Ps5, godfall, cyberpunk 2077, sackboy adventures..... November is gonna be so expensive for me... #PlayStation",,0,0,1
Nicholas Peiffer,2020-09-22T21:23:30.000Z,Both @Xbox & @PlayStation are selling out of their new consoles...during a pandemic. How do so many people have that much expendable money lying around. #COVID19 #unemployment #XboxSeriesX #XboxSeriesS #PlayStation5 #Xbox #PlayStation #Vote,,1,0,1
Arc The Rad,2020-09-22T21:17:23.000Z,"I love how the PS5 gamepad charging station looks like a second, tinier PS5. It looks like the little buddy in Among Us! #PlayStation #AmongUs",,0,0,0
EclipsedFantasy,2020-09-22T21:11:04.000Z,"Day 2 of #WeekofAloy (Again, I must stress these are reposts as I have no new captures) #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite",,29,5,3
Tiegan,2020-09-22T21:07:33.000Z,Some captures I managed to get tonight! #GhostOfTsushima #PlayStation #PS5 #PS4,,1,0,0
Ryan Boam,2020-09-22T21:03:01.000Z,"Never have I ever gotten a gaming console at launch. I rarely even buy games at launch. In fact, I’m just barely getting in to the #PlayStation FOUR. Please sell me all of your PS4 games for a dollar each.",,1,0,0
Totty Johnson,2020-09-22T21:01:08.000Z, no My Dad managed to order Me a #PS5 when they opened on Thursday. I'm a #PlayStation Guy because that's what I grew up with. Sorry You didn't get one ,,1,0,1
MrBlue7,2020-09-22T20:59:55.000Z,to place order and their site failed 25x and then it sold out. I am beyond furious and disappointed. Please do better! #XboxSeriesX #PS5 #XboxSeries #PlayStation #Xbox #preorderXbox #PS5PreOrders,,1,0,0
chicken ,2020-09-22T20:58:03.000Z,Hehe This is where all the magic happens #GodofWar #PlayStation #Playstation4 #ps4 #videogames #Chill,,11,0,1
Tash_I @MyRightGift.com,2020-09-22T20:57:17.000Z,GOLD PS5 is like..... #PlayStation5 #PlayStation,"MikeMike@OriginalSlumdogSep 22, 2020Thank god for the free shipping ",0,0,0
Chris Preczewski,2020-09-22T20:54:08.000Z,"Where there is smoke there is fire! Games, Games, Games #MetalGearSolidPS5 #PS5 #PlayStation #Bloodborne",,0,0,0
Juankanda Juan “Fix Gamepass’s PRICE!!”,2020-09-22T20:48:46.000Z,Cheaper Price means nothing. Studio acquisition means nothing. Most powerful console means nothing. Its the GAMES. #Playstation5 #PlayStation #XboxSeriesX #XboxSeriesXpreorder #Xbox,,2,1,0
Pixel_Kronicle,2020-09-22T20:46:04.000Z,When will they add a 2nd player HDMI output to new consoles? Should be pretty easy to pull off in 2020. Not a fan of split screen but I love coop couch play! #xbox #XboxSeriesS #xboxseriex #PlayStation #PS5 #XboxSeriesXpreorder,,0,0,0
Ren The MultiViewer,2020-09-22T20:42:21.000Z,"Watch Dogs -Look At What We Found Here!- [Part 34] W/ Ren The MultiViewer is now up! So grab your best Top Hat, give it a watch my fellow Viewers #PS4 #LetsPlay #walkthrough #watchdogs #Sony #PlayStation #Ubisoft #gameplay @watchdogsgame @Ubisoft",,0,0,0
Sam 'Super Saiyan Cat Mario' Schumacher,2020-09-22T20:39:10.000Z,"I'm willing to sell my Xbox Series X and/or PS5 preorders. It's going to be based on the secondary market price, but it sure as hell won't be $1,000. Hit me up with a PM, I guess, and we can talk. PayPal only. #XboxSeriesXpreorder #PlayStation5preorder #Xbox #PlayStation",,0,0,1
Kena,2020-09-22T20:33:38.000Z,Does Jim Ryan need replacing #PlayStation #PS5,,0,0,1
Adam,2020-09-22T20:30:55.000Z,"everyone bitching about how hard it was to get a #XboxSeriesXpreorder or a #PS5, or how they sold out in seconds, or site crashes......welcome to the past 2 years of trying to buy a @OriginalFunko pop thats why i quit that game! #Funko #Xbox #PlayStation #PlayStation5preorder",,4,1,0
KING’S RAGE OUT NOW ,2020-09-22T20:18:58.000Z,"Listen I’m difffff, I hit on 3 Xbox series X and the P5 #XboxSeriesS #XboxSeriesX #XboxSeriesXpreorder #PlayStation #PlayStation5",,1,0,0
Kelley M,2020-09-22T20:17:46.000Z,"To all those that haven’t gotten a PS5, Xbox, or Nvidia pre order, don’t buy from the fucking scalpers. Wait till the stock is replenished. It’s the only way to curb this shit. #fuckthebots #Xbox #PS5 #PlayStation #NVIDIA #ScrewTheScalpers #XboxSeriesXpreorder #PlayStation5",,6,0,0
Damzo,2020-09-22T20:17:04.000Z,I aint buying the PS5 console if it doesn't include Fifa 21#PS5 #PlayStation #PlayStation5,,0,0,0
freecodecardpsn,2020-09-22T20:16:47.000Z,playstation gift card codeplaystation plus card free gamesfreecodecardpsn #PlayStation #playstationplus #giftcards #card #freegames #psn #PS5 #PSPlus,,1,0,0
jaegger jacks,2020-09-22T20:09:43.000Z,This is playstation #PS5 #PlayStation,,0,0,0
TreyBox,2020-09-22T20:08:01.000Z,"I like how people say ps5 is better or Xbox Series X is better, although they haven't been released yet. Either way the console wars are really dumb and annoying. #XboxSeriesS #Xbox #PlayStation #PlayStation5 #gaming",,1,1,0
iamapplepie,2020-09-22T19:59:21.000Z,"It’s not much, but it’s honest work. #PS5 #PlayStation #hype I know it’s not the right meme template, but in my weird world, it fits.",,0,1,0
"HornoXe, der III.",2020-09-22T19:47:54.000Z,Which PS2 classic would you like to be remade for #PlayStation 5? I'd opt for - Ratchet Gladiator - Vexx - GTA Vice City - GTA LCS - Red Faction - Gungriffon Blaze @PlayStationDE #PS5,,1,0,1
The Nerd Chambers,2020-09-22T19:47:35.000Z,Which preorder was messier? #xboxpreorder #XboxSeriesXpreorder #xbox #XboxSeriesS #PlayStation5preorder #PlayStation #PS5PreOrders #PS5,,3,3,1
IBadDriverI,2020-09-22T19:43:19.000Z,PS Plus Collection: All PlayStation Plus Collection Games on PS5 #PS5 #PlayStation #PlayHasNoLimits #PS4 #FreeGames,,36,11,7
zobe70 ॐ,2020-09-22T19:43:04.000Z,What the f*ck? #PlayStation #PlayStation5 #TheLastofUsPartII #Delusional,"Naughty DogNaughty Dog@Naughty_DogSep 22, 2020#TheLastofUsDay#TheLastofUsDay",3,0,1
GameFragger,2020-09-22T19:42:14.000Z,Japanese Analyst Predicts Over 200 Million Units Of Sony's PLAYSTATION 5 Could Be Sold #Sony #PlayStation5 @Sony #PS5 #PlayStation @PlayStation,,0,0,0
JPGhost,2020-09-22T19:33:33.000Z,#Playstation #PS5 will the PS5 run Ultra HD 4K blue rays?,,0,0,0
Player Yard,2020-09-22T19:22:02.000Z,Phil Spencer confirmed in official statements that Microsoft respects the exclusive Bethesda agreement on PS5. #gaming #gamer #videogames #gamingcommunity #gamingnews #GamesNews #gamingposts #videogaming #ConsoleGamer #XboxSeriesX #Playstation #PS5,,2,0,0
Latex kitscH,2020-09-22T19:15:45.000Z,PS5 cosplay wb:joytoplatex | #latex #fashion #latexfashion #ラバー #latexsuit #PS5 #PlayStation #ps5chan #cosplay #latexcosplay,,590,94,2
