username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Seashell Studio,2020-10-31T21:02:20.000Z,Save the date! Lunch a Palooza will be Available on NOVEMBER 3 for PlayStation 4. #seashellstudio #Lunchapalooza #gaming #Playstation #playstation4 #lanzamiento #PRELANZAMIENTO #news #videogames,,8,4,0
DJ,2020-10-31T20:50:38.000Z,Playstation controllers from each console generation. #playstation #PS5,,14,2,0
Richard Jonnery Fuentes,2020-10-31T20:42:37.000Z,The game that I'm waiting for God of War Ragnarok (The picture is a fan-art) #GodOfWarRagnarok #GodofWar #Playstation #PlayStation5 @corybarlog #santamonicastudios,,1,0,0
Jordan Kadlecik,2020-10-31T20:39:44.000Z,PS5 duel shock controller works with PS3 via usb A to usb C it works perfectly on PS3 but not PS4. Playstation has no idea what they are doing this generation. WTF Sense does that make. @PlayStation #PlayStation5 #Playstation #Xbox #XboxSeriesX,,1,0,0
rockwell,2020-10-31T20:34:49.000Z,Port BLOODBORNE To P.C #bloodborne #bloodbornepc #bloodborneexclusive #playstation #ps4 #steam #epicgames #bloodborne2 #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne #bloodborne,,0,0,0
Atom Republic,2020-10-31T20:32:45.000Z,Happy Halloween !!! ￼ #halloween #spookyseason #atomuniverse_official #playstation #ps4 #steam #gamers #virtualworld #gaming #freerewards #freetoplay #socialgames #unrealengine #gamerguy #gamergirl #avatar #fashionavatar #gamedev #instagaming #atomuniverse,,10,0,1
Chris Zaiser,2020-10-31T20:30:44.000Z,"The NEW #PlayStation app is clean, slick, and perfectly compliments all of my #PS5 gaming needs. News at my fingertips is an added bonus! @PlayStationCA",,0,0,0
Tiago P,2020-10-31T20:23:14.000Z,"I mean... I'm tired of this shit, but it's kind of true. #PlayStation #PlayStation5 #PS5 #PS4 #gaming #games #Xbox","VΞRDICT4489VΞRDICT4489@Verdict4489Oct 30, 2020Scrolling through my TL today & it's filled with Duelsense/Miles Morales & Demon Souls talk from the PS side while the Xbox side is still going on about RDNA 2/NeoGaf & Xbox dudes talking about PS5 specs... Different strokes for different folks I guess",0,0,0
Crispy,2020-10-31T20:17:35.000Z,.@PlayStation one more week until it’s PS5 week! I can’t wait to purchase the console on launch day! #PS5 #Playstation #PlayStation5,,1,0,0
qari 2//4,2020-10-31T20:16:24.000Z,Oooooohhhh its almost that time #ps5 #Playstation #PlayStation5preorder #ItsOkayToNotBeOkay,,0,0,0
𓄂 ʟᴀ ꜱᴘʜɪɴx 𓆃,2020-10-31T20:13:04.000Z,His blank eyes show so much emotions. #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #AssassinsCreed #AssassinsCreedOdyssey #Ubisoft #TheCapturedCollective #VGPUnite #societyofvirtualphotographers,,9,3,0
Isaiah,2020-10-31T20:10:35.000Z,Really looking forward to #SpiderManMilesMorales!!!! #PS4 #Playstation #MilesMoralesPS4 #SpiderMan #MarvelComics #MilesMoralesPS5,,0,0,0
TwentyFourSeven Server ,2020-10-31T19:58:55.000Z,Anybody can join ... If you're a gamer either on PC or Playstation or Xbox (any crossplay game) we playing all day #ps5 #PS5 #Xbox #XboxSeriesX #AssassinsCreedValhalla #XboxSeriesS #PlayStation #pc #gaming #pcgaming #lol #fifa21 #fortnite #fortnitemare #mw #cod #callofduty,,3,1,1
BSR_Gaming,2020-10-31T19:50:13.000Z,When filming starts..this bad boy gets switched on . @T6F_OFFICIAL #ps4 #gamer #RDR2 #RedDeadOnline #RedDeadRedemption2 #film #PlayStation #BehindtheScenes #comingsoon #gaminginprogress,,2,2,1
RIchard Brown,2020-10-31T19:43:02.000Z,Will my #ps5 #PlayStation5 #playStation @PlayStation @amazon #Lockdown2 still be delivered ,,0,0,1
I can slumber Crizz gaming follow back ,2020-10-31T19:29:02.000Z,I know ps5 is going to sell out very fast and people might complain about how people bought the ps5 fast that my pridiction about black Friday sales #playstation.,,1,0,0
TreeMunky,2020-10-31T19:20:12.000Z,"Since it’s #Halloween, I guess I’ll try out We Happy Few! #gamers #wehappyfew #gamingcommunity #gaminglife #pcgaming #pcgamer #xbox #xboxseriesx #xboxone #xboxonex #ps4 #ps5 #playstation #playstation5 #nintendoswitch #nintendo #nvidia #gamingdad",,1,1,1
ꀸꍏꈤꈤꌩ,2020-10-31T19:15:32.000Z,#cod #callofduty #playstation #ps4 @account can link i dont know how,,1,0,0
Play Has No Limits ,2020-10-31T19:08:49.000Z,Looks like the Xbox One dressed up like a next gen console this year! What an imagination! #SeriesX #PS5 #Xbox #playstation,,0,0,0
James.,2020-10-31T19:05:04.000Z,"In the spirit of Halloween, today's #PSPolloftheWeek asks: Scariest PS4 game? #PS4 #PS5 #Playstation",,0,0,1
The East Coast Retro Gamer,2020-10-31T18:43:16.000Z,Really loving how the wall of PlayStation is coming along. #collection #collectibles #videogame #videogames #videogamer #videogamers #videogaminglife #sony #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation3games,,0,0,0
Wil,2020-10-31T18:37:20.000Z,Im not just a Warzone Sniper... #roguecompany #roguecompanygame #roguecompanyclips #xbox #xboxone #ps #ps5 #playstation #faze #fazeup #callofduty #warzone #warzoneclips,,3,1,0
Bombfirst,2020-10-31T18:36:42.000Z,PlayStation network will crash on launch day from everyone trying to download the day one update #PS5 I remember this happened when ps4 launched I hope Sony is ready this go around I don’t want to wait hours to play after I get the system #PlayStation5 #playstation,,0,0,0
Boy Wonder,2020-10-31T18:35:49.000Z,The New Spider-Man #MilesMoralesPS5 #MilesMorales #Spiderman #PlayStation5 #PlayStation #PS5 #InsomniacGames #GameInformer #Gamestop @insomniacgames @gameinformer @PlayStation @GameStop,,1,0,0
Boss,2020-10-31T18:31:34.000Z,Well it’s the end of the month so here’s all my pickups from October. Only a few PlayStation games this month because I’m saving my cash for next month and PS5. #Playstation #RETROGAMING #PS1,,2,0,0
LarZen ➐ ,2020-10-31T18:28:33.000Z,We need a #Mandalorian game. #PlayStation #PlayStation5 #Xbox #XboxSeriesX #XboxSeriesS,,3,0,0
MrBeaniePlays,2020-10-31T18:24:43.000Z,"I don’t think people realize the effort and emotional connection we have with games. The stories, the journeys and the laughs. All are part of “completing” a game. #playstation #PlayStation5 #playstation4 #playstation3 #nhl #AssassinsCreedOdyssey #AssassinsCreed #CallOfDuty",,25,4,3
Khevin Gonzales™,2020-10-31T18:17:56.000Z,#PS5 this month... The Hype Though... #PlayStation,,0,0,0
Stuart McNab,2020-10-31T18:09:59.000Z,This guy got a Trick for Halloween. Stay safe and Happy Halloween! #TheLastofUsPartII #TheLastOfUs #TLOU2 #photography #photographer #VirtualPhotography #vgp #VGPUnite #videogamephotography #abby #character #naughtydog #sony #Playstation #PlayStation4 #PS4 #Halloween2020,,1,0,0
Nikki Lukas Longfish,2020-10-31T17:43:04.000Z,So good @dlongfish!! #happyhalloween #godofwar #kratos #atreus #mythology #halloween #pumpkincarving #Pumpkin #videogames #videogame #playstation #playstation4 #Sony,"Santa Monica Studio Is HiringSanta Monica Studio Is Hiring@SonySantaMonicaOct 31, 2020Don’t worry Atreus, we think you’re doing great job Have a safe and happy #Halloween#Halloween from everyone at Santa Monica Studio! by our Lead Character Concept Artist, @dlongfish@dlongfish! #GodOfWar#GodOfWar",3,0,0
The Dual Sense Podcast,2020-10-31T17:35:02.000Z,"Finished editing our new episode—be sure to look for it on Sunday! We cover a busy week of #Playstation news, including SIE’s Jim Ryan revealing that #PS5 pre-sales are insanely strong. Here’s a sneak peek: #PlayStation5 #podcong #podnation @Pcast_ol @ThePodcastPulse",,3,3,0
Playstation El Clasico,2020-10-31T17:33:08.000Z,I guess you'll know when you see my profile pic. Yes its astrobot #ps5 #PlayStation5 #PlayStation,,0,0,0
𝕿𝖍𝖊 𝕱𝖆𝖑𝖑𝖊𝖓,2020-10-31T17:26:14.000Z,"I love it when sony ponies try hard to forget the early days (the first 3 years) of #playstation 4 and how much they were drown in the “ps4 has no games” memes, it is happening again now with ps5 lol all you got right now is a ps3 remaster and Astro’s playroom ",,2,0,1
Joseph Moran BLM,2020-10-31T17:22:31.000Z,November 12th here we come!!! #PS5 #ps5preorder #PlayStation5 #Playstation,,30,3,7
CrazyGamerDome,2020-10-31T17:21:43.000Z,Happy Halloween from Crazy Gamer Dome! Today we are announcing our 2nd launch game for the PS5 game line up. Sackboy a big adventure will be one of our 5 games available at launch! Get hyped we got 3 more titles to be announced soon. #PlayStation5 #PS5 #Playstation,,0,0,0
SonShire,2020-10-31T17:18:25.000Z,All downed & all executed #thelastofus #tlou #ps #playstation #naughtydog #ellie #thelastofuspartii #joel #gamer #gaming #videogames #games #thelastofusremastered #game #edit #tlouedit #PS4 #PS5 #sony #lastofus #tloupart,,0,0,0
Kyonko,2020-10-31T17:18:06.000Z,"Next is N for @Muskelsmurf #SmurfsAtoZgames & its a game I loved playing back in the day, iiiiiittttttssss Naughty Bear!! Great game from @505_Games that's extremely fun to play especially its stealth action. #PS3 #Gaming #vitaisland #Bears #ItsNaughtyTime #PlayStation",,16,2,1
Alex Gonzalez,2020-10-31T16:54:08.000Z,"Nice hardware, what about actual games? #PlayStation5 #playstation #playstationlife",,0,0,0
Gametopia Interactive,2020-10-31T16:30:25.000Z,"#Halloween Specials: F.E.A.R. Your blood chilled, your brain boiled: One of the best shooters of its day, but a scary ride all the same. Its First Encounter Assault Recon [F.E.A.R. ]. #gaming #gamer #ps #ps4 #ps5 #Playstation #Playstation4 #Playstation5 #Xbox #XboxOne",,0,0,0
Gar Reth,2020-10-31T16:26:35.000Z,"@assassinscreed tomorrow marks 8 days , happy I preordered the ultimate edition , can’t wait to go raid with my long ship #AssassinsCreedValhalla #AssassinsCreed #ps4 #PlayStation",,1,0,0
Suman Hansada,2020-10-31T16:25:11.000Z,It is strange.. But being away from my PlayStation for 5 months has saved me a lot of bucks! #CoronaDays #PlayStation5 #playstation #spiderman #SpiderManPS4,,0,0,0
Gamers Going Big,2020-10-31T16:20:21.000Z,I got so upset when they axed luigi #gamer #gamersgoingbig #videogames #pokemon #nintendo #nintendoswitch #playstation #legendofzelda #xbox #ps5 #marvel #dc #mario #xboxseriesx #godofwar #supersmashbrosultimate #metroid #megaman #mariokart #dbzfighterz #dragonballz #DragonBall,,0,0,0
Deezizz 4real,2020-10-31T16:19:10.000Z,wild night at train station especially to the teams that ive killed 3 times wtf #warzoneseason6 #Warzoneclips #Warzone #PS4 #PlayStation #ModernWarfare #gaming #COD #CallofDutyModernWarfare #CallofDuty #BattleRoyale,,6,0,0
PSVR ZEST,2020-10-31T16:18:50.000Z,Regardless of Sony's future #Playstation VR plans let's not forget the #PS4/#PSVR market isn't going to vanish overnight. PS3 releases continued 4-5 years after the PS4 launched. #PS4/#PS5 owners will still get new VR titles while we wait for #PSVR2. #VRGamers,,1,1,0
Sneaker Dogg,2020-10-31T16:10:17.000Z,Playstation Is Starting to send the games now fingers crossed they send my system #ps5 #playstation #PreOrder #ps5games,"Sneaker DoggSneaker Dogg@SneakerDoggOct 30, 2020Keep Your Eyes Out For Preorders On Playstations Website!!! #ps5#ps5 #PlayStation#PlayStation #PreOrder#PreOrder",1,0,1
Shane Williams,2020-10-31T16:02:24.000Z,I was going share this news as well but @Ubisoft seemingly is backtracking this is the forth or fifth time Ubisoft has screwed up on #PS5 news and makes me wonder are they just doing this on purpose at this point #Playstation #PlayStation5 #Xbox #XboxSeriesX #GamingNews,"IGNIGN@IGNOct 31, 2020UPDATE: Ubisoft reached out to IGN to confirm that it has removed the Ubisoft Connect article specifically due to possible errors regarding PS5 backward-compatible games. twitter.com/IGN/status/132…",0,0,0
THECANADIANKNIGHT,2020-10-31T16:01:54.000Z,Why not make things easier for landing? Take them out early! . #warzone #callofduty #clips #droppingin #verdansk #pistol #pistolsonly #worksmartnothard #wonderhowpissedtheywere #sniper #worthy #ps4 #playstation,,6,0,0
TheMadRonin,2020-10-31T15:48:08.000Z,"When you play @PlayApex on a 1080p 150"" projector screen and it just looks BEAUTIFUL #apexlegends #ps4 #saturday #PlayStation4 #playstation #fun #pathfinder #life #lifeline #wingman #battleroyale #pubg #callofduty #warzone #XboxSeriesX",,2,0,0
CDF Gaming,2020-10-31T15:44:26.000Z,Genshin Impact en PlayStation 5 #GenshinImpact #Zelda #Klee #TheLegendofZelda #epic #esports #hardcore #playstation #gamer #gaming #noticias #ps4 #ps5 #steam #PC #FPS #scifi #juegos #videojuegos #Xbox #xboxseriesx #xboxone #nintendo #switch,,0,0,0
GLHF GAMING,2020-10-31T15:26:02.000Z,PS5 backwards compatible? And unboxing! #PS5 #gaming #games #Sony #Playstation #gamerlife #twitchstreamer #glhf,,0,0,0
McMuffin927,2020-10-31T15:06:06.000Z,My Headphones apparently got delivered to the wrong apartment or something bc they aren’t with me! but #playstation #ps5 is looking into it,,1,0,0
Photomode of Tsushima,2020-10-31T14:59:11.000Z,Raid Time // Gyozen's Curse Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends,,15,4,0
Markush Rule ,2020-10-31T14:16:38.000Z,Received my wireless PS5 3D audio headset today Thanks you! @PlayStation #PS5 #PlayStation5 #3Daudio #wireless #headset #Playstation #PlayHasNoLimits,,1,0,2
One More Level  ,2020-10-31T13:55:55.000Z,New PlayStation App Removes Activity Feed and Trophy Comparison #PS5 #Playstation5 #Playstation #gaming #videogames #DualSense #NextGen #Sony #PSApp,,0,0,1
One More Level  ,2020-10-31T13:54:58.000Z,"PlayStation CEO Jim Ryan on expanding the brand, and the far-off future of VR #PS5 #Playstation5 #Playstation #gaming #videogames #DualSense #NextGen #Sony",,1,0,0
One More Level  ,2020-10-31T13:52:49.000Z,SONY: Players Can Disable Dual Sense Features #PS5 #Playstation5 #Playstation #gaming #videogames #DualSense #NextGen,,0,0,0
Sam Bridges,2020-10-31T13:46:50.000Z,#PS5 Home #PlayStation,,4,2,0
Go2Games,2020-10-31T13:45:06.000Z,Are you excited about the Zombies mode’s return? @activision @playstationuk @xboxuk #cod #callofdutycoldwar #coldwar #zombies #ps5 #playstation5 #playstation #ps #multiplayer #go2gamers #gamingcommunity #gamers #gaming #gamer #go2gamer #dearlocal #shoplocal #localcommunity,,0,0,0
SuperMulti-Verse.Com,2020-10-31T13:40:14.000Z,Happy Halloween! #HappyHalloween #Halloween2020 #halloween #gamergirls #girlgamers #xboxone #Xbox #XboxSeriesX #ps5 #ps4 #Playstation #XboxSeriesS #wwe #aew #supermario #nintendo #NintendoSwitch,,13,0,0
PS5 Deals (PS5 Stock Updates) #PS5,2020-10-31T13:37:07.000Z,Pulse 3D Headset also works with the Nintendo Switch. #PS5 #Pulse3D #Playstation,,11,0,1
Martin / Hazarduz,2020-10-31T13:31:11.000Z,Today’s delivery #PlayStation #Playstation3 #PS3,,4,1,2
Gametopia Interactive,2020-10-31T13:16:36.000Z,"#Halloween Specials: #AlienIsolation. Reprise you role as Amanda Ripley, Ellen Ripley's daughter trying to outrun & out-hide a xenomorph in a derelict space station in... well..... space. #gaming #gamer #ps5 #Playstation #Xbox #XboxOne #PC #Steam #Nintendo #NintendoSwitch",,0,0,0
MrBeaniePlays,2020-10-31T13:14:42.000Z,Was quite the unboxing! #unboxing #playstation5 #ps5 #Playstation #PlayBold #gamers #Gameplay #DualSense #Happiness,,0,0,1
MidNight,2020-10-31T12:45:06.000Z,#PlayStation5 #playstation Fan Noise is good on PS5,"Glitching Queen Glitching Queen @GirlGlitcherOct 30, 20203 hours playing on the #PS5#PS5 and the fan noise is good.",0,0,0
MrBeaniePlays,2020-10-31T11:56:49.000Z,"As big of a #playstation fan I am, just wanted to get the #XboxSeriesS for testing and collection purposes. Happy to have secured one!!! #xbox #xboxpcgaming #XboxSeriesS #XboxSeriesXpreorder #NextGenGaming #XboxGamePass #playstation5 #stillloveps5",,0,0,0
MrBeaniePlays,2020-10-31T11:42:17.000Z,Some Assassin Creed games won’t be playable on #ps5 -Assassin’s Creed Syndicate - Assassin’s Creed Chronicles Trilogy Pack -Assassin’s Creed Chronicles India -Assassin’s Creed Chronicles China - Assassin’s Creed Chronicles Russia #AssassinsCreed #playstation #playstation5,,2,0,0
gamersar.io,2020-10-31T10:50:01.000Z,Crash Bandicoot: Warped is celebrating anniversary! Today (2020-10-31) makes 22 years since the game was originally launched. #PlayStation #PlayStationNetwork(PS3) #PlayStationNetwork(PSP),,0,0,0
One More Level  ,2020-10-31T10:25:00.000Z,Watch PS5 controller haptic trigger fighting back #PS5 #PS5Controller #DualSense #HapticFeedback #Playstation #PlayStation5 #gaming #videogames,"Erik FossumErik Fossum@ErikFossumOct 29, 2020PS5 triggers fighting back.Show this thread",5,1,0
Tranced6,2020-10-31T10:14:27.000Z,#PS4 overheating issue fixed!! #Playstation #PlayStation4,,20,2,3
 O̳r̳b̳i̳t̳a̳l̳S̳h̳a̳r̳k̳ ,2020-10-31T10:09:17.000Z,And still there is no #PlayStation app update. @AskPS_UK this is literally the longest rollout in history. Guess I was right when I said my #PS5 will turn up before the update ,,1,1,0
Moutaz Othman,2020-10-31T09:25:59.000Z,Do you agree that God of war still the best game launched ever? #ps4shere #PS5 #PlayStation5 #Playstation,,0,0,0
