username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
The tweeting gamer,20201104,"18 Years , 4 Generations, 10 + games. #HappyBirthday #RatchetAndClank Thank you for creating the best duo in gaming. Now @insomniacgames about that #ratchetandclankriftapart release date please ? #Playstation #Playstation5 #PS5",,5,1,0,english
NosceGamer,20201104,A ransomware group called Egregor had access to both Ubisoft and Crytek's internal networks. It also appears that the Watch Dogs: Legion's source code has been obtained and leaked online with a file size of 560 GB. #PS5 #PlayStation,,2,0,0,english
Kate Davies-Speak ,20201104,#playstation #gamer question.If I buy PS4 copy of #NoMansSkyVR for my #PS5 would it still be upgraded visually via a patch and also run on #PSVR or would it stay the same (no upgrade patch) if I get the VR version.Bit confused with the backwards compatibility situation on the PS5,,10,1,3,english
Nicholas ,20201104,Okay but on a serious note did anyone's ps5 ship yet? @Target #PS5 #ps5preorder #Playstation #PlayStation5 #sony #target,,2,0,5,english
Steven Lees,20201104,@PlayStationUK @PlayStationUK please give the go ahead for early release of the ps5 if Germany can do it we can too! #PlayStation5 #Playstation #ps5 #releaseearly,,0,0,0,english
Busted Buttons,20201104,New episode is now available on Apple Podcasts! We dive further into the console wars and try to describe the magic of Nintendo. #xbox #playstation #nintendo #XboxSeriesX #PlayStation5 #PS5,,0,1,0,english
Frank Vasquez,20201104,Good Morning Everyone Omg only couple more days left WoOooOoot! #PlayStation5 #PS5 #Gaming #Playstation #GamersUnite #VideoGames,,43,2,2,english
Michael Grönert,20201104,Is @umiizza #happy now? As she finally got her new #toy. #PS5 #Playstation5 #Playstation #Box #game #gaming #gamer #gamerGirl #girl #happyGirl #Yeah #PS5Box #PS5Unboxing #console #consoleGaming #PS #Sony #Filter #AR #AugmentedReality #zockergirl #zocken #zocker #spielen,,17,1,1,dutch
Muhammed Suliman,20201104,Hey @Sony and @PlayStation I’m not buying a #PS5 this year however if you made the #DualSense controller compatible with the #PS4. Myself and many others would be very happy and compelled to buy the new the #DualSense Controller. #PS5 #PS4 #Playstation #Sony,,0,0,0,english
unknown,20201104,"#Playstation #PS5 soooo I think I just found something, so if you have the PlayStation app all of your #PS4 games can be transferred to your PS5 even if you didn’t save your data from your ps4",,1,0,2,english
Gabriëlla,20201104,This just came in the mail today ! Fun way to teach my kids the abc’s and about Kratos and Atreus journey ! #godofwar #bisforboy #kratos #atreus #abc #playstation #ps4,,70,10,5,english
BOEM09,20201104,Take out the killstreak in shipment #callofduty #playstation #CallofDutyModernWarfare #ps4 #cod #PS5 @CallofDuty,,2,0,0,english
EclipsedFantasy,20201104,The Birthday Gift (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPartII #TheLastofUsPart2 #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,24,3,1,english
ThorPiteh Gaming,20201104,What if it is true? We all got cyber-punked peoples.. :p #Cyberpunk2077 #playstation #PlayStation5 #Sony,,0,0,0,english
Stakester,20201104,Days Gone is gonna be running at a delicious 60 frames-per-second! Saaayyy what?! Mmmm 4K #ps5 #ps #playstation #playstation5 #4k #daysgone,,1,0,0,english
Kate,20201104,Feeling like starting to save for a ps5 late but I’ll get it eventually #ps5 #playstation #gamer #gaming,,26,0,5,english
FriendOrFoeGaming,20201104,Here are some screenshots of Skyrim. #skyrim #SkyrimSE #Skyrimdaily #skyrimphotography #Bethesda #Sony #Playstation #Playstation4 #ps4 #game #gamer #gaming #gamingcommunity #gamingphotography #gamingphotos,,1,0,0,english
Playstation Madness,20201104,Play has no limits #PS5 #PlayStation5 #Playstation,"haydenhayden@tayslondonboyNov 4, 2020the UK promotions are getting bigger #PS5#PS5 @PS5only@PS5only",1,0,0,english
Chloe,20201104,"Ah to sit in a wooden cottage surrounded by deadly machines, what more could you want? . . #HorizonZeroDawn #hzd #VirtualPhotography #GamerGram #guerrillagames #Playstation #ps4",,20,6,0,english
"Tags and Chats Articles, News & Celebrity Gossip",20201104,Best #PlayStation 4 and #PS4 Pro #games 2020 The PlayStation 4 is a fine games console and no mistake. And the 4K-ready PS4 Pro is by far and away from the best PlayStation yet.,,0,0,0,english
PS5_Info,20201104,New #Playstation App #iOS #Android #PS4 #PS5,,0,0,0,english
John Tequila Galloway ,20201104,Does anyone know when @amazon will take my payment for the #PlayStation5? This money is burning a hole in my pocket. #gaming #Playstation,,0,0,1,english
Kostas Farkonas,20201104,"The DualSense controller? Yeah, it’s actually next-gen. First impressions of its use with Astro’s Playroom on the PS5 are way, way better than expected. #PS5 #PlayStation5 #PlayStation #DualSense #Sony #PlayHasNoLimits #Road_to_NextGen_2020",,0,0,0,english
•тяαρxρяιηcεsss•,20201104,Does any one else but multiple battle passes then go ham and grind em out by the dead line #apex #apexlegends #ps4 #gaming #apexlegendsclips #gamer #apexclips #apexlegendscommunity #battleroyale #apexcaptures #apexmemes #apexlegendsmemes #streamer #playapex #Playstation #ps5,,1,1,0,english
Shadow Steve - Change The Date,20201104,Another #WeekOfPS4 post to support @gundamruss Ba5ik @LukeLikesGames & of course my @PlayStation brother @n4sa as we continue counting down the days for the PS5 #OutsideGamePhotography #PlayStationAU #PS4 #PlayStation #Playstation4 #PlayStationCommunity #KontrolFreek,,0,0,0,english
Robin Domingo,20201104,Now this is the kind of news I want to see... #PS5 #Playstation #RealNews #PCMR,,0,0,0,english
CavemanGames60,20201104,It would be amazing if @Activision would let @Neversoft remaster these amazing #skateboarding #games #gamers #Playstation #ps4 #xbox #XboxSeriesX #GamingNews #gaming #gamer #GamersUnite @tonyhawk,,0,1,0,english
The Gamer's Asylum,20201104,"""Middle-earth: Shadow of War"" and ""Hollow Knight: Voidheart Edition"" are now available for free on #PS4 for #Playstation #PSPlus subscribers. #FreeGames",,1,0,0,english
GoTradingAsia,20201104,"Sony has finally announced the price and launch date of its newest generation game console, the PlayStation 5 (PS5). How much is the price and what are the PS5 specifications? #PS5 #PS5Price #ConsoleGame #PlayStation #PlayStations",,0,0,0,english
Game Color Charts,20201104,Berserk and the Band of the Hawk (2017) by OMEGA Force for PC and Consoles. #pcgaming #steam #playstation #playstation4 #omegaforce #koeitecmo #berserk #colorpalette #colorinspiration #colorchart #gaming #retrogaming #videogame #videogames #eclipse #putyourglasseson,,2,2,0,english
FyBxcrypticTRIO,20201104,What console will you be getting? #xbox #XboxSeriesX #XboxSeriesS #PlayStation5 #PS5 #playstation,,0,2,0,english
Walnut Bread,20201104,Finally. #Xbox #PS5 #XboxSeriesX #playstation #XboxSeriesS,"Dock Of ShameDock Of Shame@FavDockOfShameNov 4, 2020Console Wars have been eliminated and sent to the Dock of Shame!",2,0,0,english
TGIE,20201104,PlayStation Plus games for November are now available! Middle-earth: Shadow of War Hollow Knight: Voidheart Edition for free. Head to the PlayStation store to download! #PlayStation #ps4 #playstationplus #games #gamer #TwitchStreamers #youtubers #GamersUnite,,3,0,1,english
Dirty Bubba,20201104,It would be nice to play #playstation 1 games on the #PS5 just for a measurement in graphics and nostalgia,,1,0,0,english
Paul Scott,20201104,Done and dusted bought my ps5 now (pre purchased) from @GAMEdigital even got that controller cover aswell. Alot of money but worth it. Just gotta wait till 19th now!!! @GAMENorwich #Playstation #PlayStation5,,1,0,0,english
Michael - Picotrek Gaming & Computers,20201104,New products needs a killer edge. What are your Top 3 for PlayStation 5? Comment below: #PlayStation5 #PlayStation,,1,0,2,english
Evan(Newly Recruited Mandalorian),20201104,"So Star Wars Battlefront 2 didn’t have a photo mode, but I figured something out #TheCapturedCollective #VGPWednesday #GamersUnite #StarWars #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4",,37,6,4,english
Synergy Gaming,20201104,Shot by Viper Pass by AquaaZ Synergy Gaming - - - Ignore #soccar #soccer #psyonix #rocketleague #jonsandman #xbox #ps4 #playstation #steam #switch #epicgames #jstn #squishy #gimmick #torment #rizzo #jknaps #rlcs #rocketleagueclip #rocketleagueclips ##rl #rlgoals,,0,0,0,english
Jet Pistons,20201104,And so is the store in the new playstation app. It's the same awful thing as the website but in a native mobile app How can they release these updates to go with a next gen playstation 5 platform? That is truly baffling #sony #ps5 #PlayStation5 #Playstation #psn #NextGenGaming,"Jet PistonsJet Pistons@MmaJetPistonsNov 3, 2020The Playstation Store website absolutely trash. Just awful. No ability to filter or sort. No way to create a wishlist. Just nothing. So unuser friendly it is shocking. Expect better. Hope to fuh the #PS5#PS5 store is better #ps5preorder#ps5preorder #PS5PreOrders#PS5PreOrders #PlayStation5#PlayStation5 #sony#sony",1,1,0,english
Slick-O-Nick,20201104,"Ngl, Kinda Jealous Of Jackaboy Because Me Want! & Am Talking 'bout That PS5… ME WANTY, LEMME HAVEY!!-- @Jack_Septic_Eye #PS5 #PlayStation5 #Xbox #XboxSeriesX #playstation #jacksepticeye #jse",,0,0,1,english
Vishal Mahabir,20201104,9 days remaining. @playstationca @playstation . . . #playstation #playstation5 #ps5 #gamer #steelseries #sony #iykyk,,4,0,0,english
Nick Larson,20201104,I have been waiting years to post this picture of my former license plate PS5 Exactly 8 Days The hype is real!!! #Playstation #PS5 @PlayStation,,2,0,0,english
WINSTON GAMING,20201104,PS5 NEWS 1 WEEK TO GO #playstation #ps #games #gamer #gaming #videogames #xbox #nintendo #sony #retrogaming #game #retrogames #sonyplaystation #retrogamer #pro #xperia #xz #playstationgamer #videogame #xboxone #gamers #metalgearsolid #jualps #PlayStation5 #PS5,,1,2,0,english
Jack Martin,20201104,Can't wait for the new next gen consoles to come out. With so much bad news and stress in 2020 its uplifting to see brand new platforms for gaming coming out in a week. #XSXFridgeSweeps #PS5 #XSX #PlayStation #XboxSeriesX,,0,0,0,english
Zyr0,20201104,Platinum #6 #FullBlast USA Vers. #Sony #Playstation #RatalaikaGames #PS4,,1,0,0,english
Y O J I E,20201104,Ps5 marketing. Shesh Broken for almost 9 hours no update no nothing lol @PlayStation #playstation,,0,1,1,english
R3 Factory,20201104,Want to repair #PS4controller ? Simply R3 it! Repairing at its Best 𝐂𝐚𝐥𝐥 𝐮𝐬/𝐬𝐞𝐧𝐝 𝐖𝐡𝐚𝐭𝐬𝐀𝐩𝐩 𝐨𝐧 +𝟗𝟕𝟏 𝟒 𝟐𝟐𝟐𝟏𝟐𝟏𝟏 #r3factory4all #r3it #repair #PS4 #ps #playstation #videogames #PS4UPDATE #ps4gaming #ps4game #ps4repair #uae #dubai #repairshop,,3,3,0,english
PhoenixMartinezRide says Black Lives Matter,20201104,Just got confirmation from @JBHiFi that I’ll be able to pick up my #PS5 preorder on release day! So excited!! #PlayStation5 #playstation #sony,,1,0,1,english
Alex Valenzuela,20201104,Got our #ps5 controllers today. Sony is definitely teasing haha. #Playstation #countdown #PlayStation5,,1,0,0,english
SleekDeals,20201104,Save 36% off Marvel's Spider-Man: Game of The Year Edition #PlayStation #PS4 #gaming #gamedev #videogames #deals,,1,2,0,english
DonHouston60,20201104,BRAWHALLA!!!!!!!!!!!! #brawlhalla #sonyclassic #playstation #ps4 #squadup #newmain #bluemammothgames #twitchstreamer #onlinestatus #donhouston60,,2,0,0,swedish
Retro Gamer Guy,20201104,"#WeekOfPS4 Day 2 ~ Death Stranding Probably my favourite game to be released this generation! It's so hard to pick as I have 6 or 7 standout titles, but Death Stranding by Kojima Productions is absolute perfection #DeathStranding #KojimaProductions #PS4 #PlayStation",,10,1,0,english
PS5 Gamer ,20201104,What do you think about this cover ? Designed By : @LUCKYless11 #PS5 #PlayStation5 #GodOfWarRagnarok #GodofWar #playstation,,1,1,0,english
「beef」14-4,20201104,Just got the new #PS5 controller early! #PlayStation5 #Playstation,,0,0,1,english
zayane,20201104,"#MoneyHeist #Netflix #NetflixMatchMaker #NetflixAndChillsParty #netflixandchill #movies #series #MoneyHeist5 #LaCasaDePapel5 #LaCasadePapel #gamer #streamer #PS5 #gamergirl #Playstation #Halloween Who's your favorite ""La Casa De Papel"" (money heist) character ?",,1,1,0,english
Flluxi ☆,20201104,"Would love for Until Dawn to get an official PS5 patch at launch, its been one of my favourite games this console generation! #PS5 #Playstation",,1,0,0,english
zayane,20201104,#MoneyHeist #Netflix #NetflixMatchMaker #NetflixAndChillsParty #netflixandchill #movies #series #MoneyHeist5 #LaCasaDePapel5 #LaCasadePapel #gamer #streamer #PS5 #gamergirl #Playstation #Halloween What did you think of La Casa De Papel?,,1,0,1,english
Twist_200,20201104,Some reason monster jam steel titans got added to #PSNow but it wasn’t on the monthly list . Yay bonus game ! #ps4 #Playstation #PlaystationNow,,0,0,1,english
𝑴𝒆𝒍,20201104,Yo y’all need to fix ur system man. Ik the ps5 is going to be coming out and you want people to buy the ps5 but that doesn’t mean u start trying to glitch our ps4’s out. Stop frI can’t get into any party chat without it kicking me out! @PlayStation #PlayStation,,8,0,0,english
Geek Network Entertainment,20201104,"Dragon Quest 11 S: Echoes of an Elusive Age Definitive Edition is headed to PS4, Xbox One & PC. Square Enix has released a 10 hour demo on these platforms and it’s available now. #dragonquest #ps4 #playstation #xbox #xboxone #pc",,1,1,0,english
SwatDog27,20201104,I’m looking forward to a Bloodbourne update to extend the FPS to 60 by the release of the PS5 #Playstation #PlayStation5,,0,0,1,english
pimpmyconsole,20201104,How to connect DualSense PlayStation 5 ( PS5 ) Wireless Controller to a Windows PC - No extra hardware needed - #tutorial #HowTo #pair #Windows #Playstation #PlayStation5,,0,0,0,english
pimpmyconsole,20201104,How to Pair Turn on Pairing Mode - DualSense Wireless Controller for PlayStation 5 #howto #pair #DualSense #Playstation #ps5,,0,0,0,english
CrazyGamerDome,20201104,Crazy gamers today we are announcing our 3rd launch game for the PS5 game line up. Godfall will be one of our 5 games available at launch! Get hyped we got 2 more titles to be announced soon. #Godfall #PS5 #Playstation #PlayStation5 #godfallps5,,0,0,0,english
N3JJA #BlackLivesMatter,20201104,Hey does anyone know if Ps4 and PS5 versions of games will have separate Trophy lists cos I'd love to be able to Platinum Watch Dogs Legion on both consoles. #PlayStation #PlayStation4 #PlayStation5 @PlayStation @PlayStationUK,,0,0,0,english
Alejandro,20201104,I just got the ps5 I'm excited. #ps5 #Playstation #pscomunity #ThePS5,,0,0,0,english
Zarn Gaming,20201104,5 generations of #PlayStation . #PlayStation5 #PlayStation4 #PlayStation3 #PlayStation2 #PlayStation1 #Zarn,,22,4,2,english
EggJump Entertainment,20201104,What next generation console are you guys getting?!?! @Xbox @Microsoft @PlayStation @Sony #Xbox #XboxSeriesX #XboxSeriesS #PS5 #PlayStation5 #Playstation #gaming #NextGenGaming #NextGen,,0,0,0,english
Medkit Is Awkward ,20201104,"Just wanted to say for some reason the PS4 is messing up and won’t let me or my friends switch from online to offline or the other way around. Please fix this, @PlayStation it’s getting kinda annoying. Ever since the update it’s been messed up. #playstation",,0,0,0,english
TONA,20201104,Pain so I guess it’s Xbox #XboxSeriesX #XboxSeriesS #PlayStation #PS5,,0,0,0,english
Lei,20201104,"for now instagram ar filter, someday the real deal #playstation #PS5",,0,0,0,english
Al Larson,20201104,"I didn’t play console games for several years so I could save money and focus on University schooling, but after looking around for deals, I bought a brand new PS4 slim with an Uncharted 4 pack-in 4 years ago on the night of the Trump-Clinton election /1 #playstation #ps4",,0,0,0,english
